problem,instance,cost,dist,time,events,skipped
TWh_R_3,1,1195.51,1195.51,15.70,119,107
TWh_R_3,10,40401602.35,1602.35,36.06,92,77
TWh_R_3,2,10101108.24,1108.24,25.13,97,85
TWh_R_3,3,30301346.95,1346.95,27.11,101,89
TWh_R_3,4,10101202.57,1202.57,19.07,84,71
TWh_R_3,5,1378.40,1378.40,46.05,121,107
TWh_R_3,6,1320.64,1320.64,17.88,83,72
TWh_R_3,7,30301211.55,1211.55,20.20,92,80
TWh_R_3,8,30301497.75,1497.75,28.62,131,114
TWh_R_3,9,40401189.09,1189.09,17.24,107,92
TWh_R_4,1,10101451.67,1451.67,24.30,90,77
TWh_R_4,10,1019.58,1019.58,10.88,80,68
TWh_R_4,2,10101570.00,1570.00,17.09,91,76
TWh_R_4,3,10101110.83,1110.83,20.21,78,67
TWh_R_4,4,20201036.67,1036.67,9.70,78,68
TWh_R_4,5,20201227.92,1227.92,10.10,80,69
TWh_R_4,6,10101288.33,1288.33,12.11,90,77
TWh_R_4,7,1265.42,1265.42,16.56,79,66
TWh_R_4,8,50501322.92,1322.92,22.25,104,91
TWh_R_4,9,1215.42,1215.42,16.23,81,70
TWh_R_5,1,1177.66,1177.66,15.87,89,78
TWh_R_5,10,10101550.43,1550.43,40.35,101,87
TWh_R_5,2,1125.96,1125.96,13.24,71,62
TWh_R_5,3,1315.85,1315.85,38.38,110,95
TWh_R_5,4,40401376.17,1376.17,17.20,106,91
TWh_R_5,5,1395.64,1395.64,28.03,120,104
TWh_R_5,6,40401565.11,1565.11,39.48,117,95
TWh_R_5,7,10101164.57,1164.57,16.50,90,77
TWh_R_5,8,20201215.96,1215.96,33.66,105,92
TWh_R_5,9,10101390.85,1390.85,20.06,128,112
TWh_R_6,1,1335.69,1335.69,20.82,97,84
TWh_R_6,10,10101333.85,1333.85,27.90,103,93
TWh_R_6,2,10101374.46,1374.46,29.47,109,96
TWh_R_6,3,40401398.46,1398.46,28.84,88,75
TWh_R_6,4,10101400.31,1400.31,31.89,104,91
TWh_R_6,5,20201110.46,1110.46,12.64,69,59
TWh_R_6,6,1178.77,1178.77,56.98,93,79
TWh_R_6,7,1485.23,1485.23,16.80,108,93
TWh_R_6,8,30301024.62,1024.62,9.36,70,60
TWh_R_6,9,1335.69,1335.69,23.17,104,93
TWh_R_7,1,20201428.13,1428.13,25.57,90,77
TWh_R_7,10,1355.60,1355.60,13.23,83,72
TWh_R_7,2,30301565.93,1565.93,27.11,100,85
TWh_R_7,3,30301023.96,1023.96,7.00,86,75
TWh_R_7,4,1142.64,1142.64,20.71,82,71
TWh_R_7,5,40401727.47,1727.47,43.68,102,89
TWh_R_7,6,10101220.44,1220.44,12.96,95,84
TWh_R_7,7,20201672.09,1672.09,22.73,134,119
TWh_R_7,8,10101700.44,1700.44,52.60,106,94
TWh_R_7,9,40401023.96,1023.96,15.48,86,71
TWh_R_8,1,20201058.07,1058.07,19.88,111,101
TWh_R_8,10,1252.55,1252.55,15.05,103,92
TWh_R_8,2,1177.66,1177.66,10.73,86,73
TWh_R_8,3,10101316.69,1316.69,13.81,93,82
TWh_R_8,4,10101376.28,1376.28,31.26,93,80
TWh_R_8,5,1270.76,1270.76,13.70,93,80
TWh_R_8,6,1267.03,1267.03,18.17,94,83
TWh_R_8,7,10101355.17,1355.17,18.49,88,75
TWh_R_8,8,20201360.97,1360.97,19.26,86,74
TWh_R_8,9,1084.14,1084.14,11.68,86,76
TWh_R_9,1,10101287.80,1287.80,20.20,74,63
TWh_R_9,10,30301337.92,1337.92,15.66,83,74
TWh_R_9,2,20201546.63,1546.63,38.49,115,100
TWh_R_9,3,20201446.38,1446.38,23.07,96,85
TWh_R_9,4,30301582.78,1582.78,18.99,107,92
TWh_R_9,5,20201159.59,1159.59,14.29,91,80
TWh_R_9,6,30301567.90,1567.90,33.39,122,108
TWh_R_9,7,20201675.75,1675.75,62.58,103,91
TWh_R_9,8,20201585.22,1585.22,22.41,94,78
TWh_R_9,9,10101530.23,1530.23,102.96,122,108
TWr_C_1,1,10101483.20,1483.20,19.50,110,98
TWr_C_1,10,20201200.00,1200.00,17.25,85,71
TWr_C_1,2,1289.60,1289.60,17.96,104,90
TWr_C_1,3,1275.20,1275.20,17.64,104,92
TWr_C_1,4,1150.40,1150.40,13.64,80,69
TWr_C_1,5,1353.60,1353.60,15.15,85,73
TWr_C_1,6,1465.60,1465.60,16.92,92,78
TWr_C_1,7,10101379.20,1379.20,18.20,99,85
TWr_C_1,8,30301324.80,1324.80,17.41,98,84
TWr_C_1,9,30301158.40,1158.40,19.90,98,84
TWr_C_2,1,20201633.28,1633.28,9.96,90,77
TWr_C_2,10,1130.38,1130.38,8.02,65,55
TWr_C_2,2,50501530.69,1530.69,17.53,106,90
TWr_C_2,3,20201225.65,1225.65,12.73,82,70
TWr_C_2,4,10101221.98,1221.98,14.91,80,67
TWr_C_2,5,10101330.08,1330.08,10.85,105,93
TWr_C_2,6,10101293.44,1293.44,20.62,89,77
TWr_C_2,7,40401349.31,1349.31,28.79,101,88
TWr_C_2,8,10101223.82,1223.82,11.16,101,91
TWr_C_2,9,20201723.97,1723.97,27.88,122,106
TWr_C_3,1,10101157.65,1157.65,11.13,99,88
TWr_C_3,10,70701819.06,1819.06,57.92,135,115
TWr_C_3,2,80801450.59,1450.59,18.07,111,97
TWr_C_3,3,60601517.65,1517.65,18.21,86,74
TWr_C_3,4,30301544.47,1544.47,15.00,120,109
TWr_C_3,5,50501503.53,1503.53,33.13,100,90
TWr_C_3,6,10101576.24,1576.24,16.94,104,92
TWr_C_3,7,10101625.65,1625.65,11.51,78,64
TWr_C_3,8,20201722.35,1722.35,14.16,109,93
TWr_C_3,9,50501858.59,1858.59,28.02,110,92
TWr_C_4,1,10101351.42,1351.42,11.95,101,87
TWr_C_4,10,40401610.99,1610.99,23.48,122,107
TWr_C_4,2,30301382.32,1382.32,17.09,78,67
TWr_C_4,3,10101700.60,1700.60,20.58,108,92
TWr_C_4,4,20201808.24,1808.24,17.14,88,74
TWr_C_4,5,20201417.85,1417.85,24.92,127,112
TWr_C_4,6,10101424.03,1424.03,13.97,96,83
TWr_C_4,7,20201357.60,1357.60,17.69,110,97
TWr_C_4,8,1443.61,1443.61,21.41,98,84
TWr_C_4,9,20201653.22,1653.22,33.68,122,107
TWr_C_5,1,30301123.20,1123.20,12.93,86,77
TWr_C_5,10,10101249.71,1249.71,16.13,103,92
TWr_C_5,2,10101478.74,1478.74,14.57,113,102
TWr_C_5,3,10101142.74,1142.74,10.40,79,67
TWr_C_5,4,20201570.29,1570.29,18.72,110,96
TWr_C_5,5,20201627.89,1627.89,27.26,109,95
TWr_C_5,6,1512.00,1512.00,18.34,101,86
TWr_C_5,7,10101475.31,1475.31,26.39,114,101
TWr_C_5,8,20201521.60,1521.60,14.93,100,86
TWr_C_5,9,30301282.29,1282.29,11.34,86,74
TWr_C_6,1,1318.12,1318.12,25.62,98,84
TWr_C_6,10,20201201.88,1201.88,8.91,77,67
TWr_C_6,2,10101258.12,1258.12,12.94,79,69
TWr_C_6,3,1497.19,1497.19,14.48,88,76
TWr_C_6,4,10101259.06,1259.06,16.96,101,86
TWr_C_6,5,20201264.69,1264.69,22.01,115,104
TWr_C_6,6,1543.12,1543.12,19.21,106,93
TWr_C_6,7,40401461.56,1461.56,34.03,103,91
TWr_C_6,8,10101143.75,1143.75,20.53,100,90
TWr_C_6,9,1216.88,1216.88,16.33,90,75
TWr_C_7,1,1379.32,1379.32,10.73,91,78
TWr_C_7,10,10101167.27,1167.27,14.59,109,97
TWr_C_7,2,20201255.91,1255.91,25.02,99,84
TWr_C_7,3,20201342.50,1342.50,20.01,104,94
TWr_C_7,4,10101067.05,1067.05,22.86,86,75
TWr_C_7,5,10101441.36,1441.36,15.24,71,59
TWr_C_7,6,1433.86,1433.86,18.45,114,101
TWr_C_7,7,10101440.68,1440.68,16.08,86,72
TWr_C_7,8,10101362.95,1362.95,28.64,113,100
TWr_C_7,9,30301399.77,1399.77,43.53,110,98
TWr_C_8,1,10101496.47,1496.47,17.89,118,106
TWr_C_8,10,30301633.41,1633.41,28.43,126,109
TWr_C_8,2,1284.71,1284.71,16.87,101,90
TWr_C_8,3,30301394.82,1394.82,23.02,94,80
TWr_C_8,4,30301536.47,1536.47,23.31,130,115
TWr_C_8,5,10101470.12,1470.12,14.94,95,79
TWr_C_8,6,10101038.59,1038.59,10.82,69,60
TWr_C_8,7,20201381.18,1381.18,22.38,105,90
TWr_C_8,8,40401444.71,1444.71,21.40,116,104
TWr_C_8,9,20201276.71,1276.71,8.65,91,80
TWr_C_9,1,1673.05,1673.05,24.61,105,91
TWr_C_9,10,20201430.12,1430.12,13.05,87,74
TWr_C_9,2,20201578.66,1578.66,14.25,94,80
TWr_C_9,3,20200909.88,909.88,12.02,66,57
TWr_C_9,4,1516.46,1516.46,21.62,97,84
TWr_C_9,5,10101470.73,1470.73,19.11,99,83
TWr_C_9,6,1302.80,1302.80,16.57,82,69
TWr_C_9,7,1127.56,1127.56,15.65,90,79
TWr_C_9,8,20200996.22,996.22,10.05,81,70
TWr_C_9,9,30301359.88,1359.88,12.56,105,92
TWr_RC_1,1,20201614.00,1614.00,18.70,117,101
TWr_RC_1,10,10101497.00,1497.00,15.20,98,81
TWr_RC_1,2,1491.00,1491.00,22.75,106,93
TWr_RC_1,3,1368.00,1368.00,17.18,111,94
TWr_RC_1,4,10101525.50,1525.50,17.15,111,97
TWr_RC_1,5,30301293.00,1293.00,29.69,91,79
TWr_RC_1,6,20201572.00,1572.00,13.33,113,96
TWr_RC_1,7,10101251.00,1251.00,16.76,94,81
TWr_RC_1,8,20201224.00,1224.00,17.78,95,82
TWr_RC_1,9,1705.50,1705.50,14.45,85,73
TWr_RC_2,1,20201008.92,1008.92,12.93,77,68
TWr_RC_2,10,10101106.77,1106.77,13.54,100,91
TWr_RC_2,2,1042.15,1042.15,8.56,66,58
TWr_RC_2,3,10101560.00,1560.00,19.27,112,101
TWr_RC_2,4,1460.31,1460.31,19.05,101,87
TWr_RC_2,5,10101500.00,1500.00,13.02,87,74
TWr_RC_2,6,10101315.38,1315.38,13.85,83,72
TWr_RC_2,7,10101404.00,1404.00,11.18,84,72
TWr_RC_2,8,1164.92,1164.92,10.10,67,57
TWr_RC_2,9,10101259.08,1259.08,18.53,104,96
TWr_RC_3,1,1381.30,1381.30,11.69,75,62
TWr_RC_3,10,10101774.57,1774.57,26.33,107,91
TWr_RC_3,2,30301254.13,1254.13,19.23,133,123
TWr_RC_3,3,30301413.26,1413.26,26.95,102,88
TWr_RC_3,4,30301573.70,1573.70,22.80,114,104
TWr_RC_3,5,1089.13,1089.13,16.46,99,84
TWr_RC_3,6,30301336.96,1336.96,11.93,108,94
TWr_RC_3,7,10101462.83,1462.83,28.46,106,93
TWr_RC_3,8,60601413.91,1413.91,17.41,101,88
TWr_RC_3,9,20201263.91,1263.91,14.40,105,93
TWr_RC_4,1,10101312.23,1312.23,15.20,117,106
TWr_RC_4,10,1033.38,1033.38,11.29,76,66
TWr_RC_4,2,20201320.86,1320.86,18.18,90,76
TWr_RC_4,3,20201117.55,1117.55,11.99,68,57
TWr_RC_4,4,30301477.12,1477.12,14.85,116,102
TWr_RC_4,5,40401456.83,1456.83,12.36,93,81
TWr_RC_4,6,969.50,969.50,11.63,77,66
TWr_RC_4,7,30301320.43,1320.43,20.16,125,110
TWr_RC_4,8,1238.42,1238.42,11.03,79,67
TWr_RC_4,9,30301467.63,1467.63,22.39,127,113
TWr_RC_5,1,30301734.67,1734.67,26.53,124,106
TWr_RC_5,10,20201773.87,1773.87,15.48,97,83
TWr_RC_5,2,1554.15,1554.15,14.81,90,77
TWr_RC_5,3,20201826.13,1826.13,18.25,127,109
TWr_RC_5,4,10101656.28,1656.28,26.85,104,88
TWr_RC_5,5,50501415.24,1415.24,15.00,85,75
TWr_RC_5,6,20201623.61,1623.61,37.10,110,95
TWr_RC_5,7,40401460.29,1460.29,23.45,94,82
TWr_RC_5,8,40401342.69,1342.69,15.32,82,71
TWr_RC_5,9,20201624.30,1624.30,12.81,98,82
TWr_RC_6,1,10101474.03,1474.03,21.77,117,100
TWr_RC_6,10,10101154.33,1154.33,20.66,94,78
TWr_RC_6,2,20201069.25,1069.25,8.29,87,77
TWr_RC_6,3,10101306.57,1306.57,23.94,130,118
TWr_RC_6,4,20201227.76,1227.76,26.43,96,84
TWr_RC_6,5,10101230.45,1230.45,12.96,84,72
TWr_RC_6,6,1397.01,1397.01,23.57,113,96
TWr_RC_6,7,20201252.84,1252.84,28.46,93,81
TWr_RC_6,8,20201615.52,1615.52,19.09,99,81
TWr_RC_6,9,10101041.49,1041.49,23.15,87,76
TWr_RC_7,1,1228.51,1228.51,10.62,95,84
TWr_RC_7,10,10101406.85,1406.85,27.08,112,99
TWr_RC_7,2,30301140.33,1140.33,11.92,78,68
TWr_RC_7,3,1508.95,1508.95,27.49,110,95
TWr_RC_7,4,1365.08,1365.08,14.03,74,63
TWr_RC_7,5,10101600.44,1600.44,16.13,114,100
TWr_RC_7,6,20201392.93,1392.93,21.61,120,108
TWr_RC_7,7,10101626.96,1626.96,19.90,115,99
TWr_RC_7,8,10101807.96,1807.96,26.28,113,94
TWr_RC_7,9,1199.34,1199.34,22.64,97,86
TWr_RC_8,1,10101278.33,1278.33,10.49,85,75
TWr_RC_8,10,10101542.08,1542.08,26.09,113,97
TWr_RC_8,2,20201513.75,1513.75,31.85,112,97
TWr_RC_8,3,20201709.17,1709.17,31.67,105,89
TWr_RC_8,4,10101539.17,1539.17,16.87,84,71
TWr_RC_8,5,10101258.33,1258.33,23.93,109,97
TWr_RC_8,6,10101115.83,1115.83,14.27,64,53
TWr_RC_8,7,1472.08,1472.08,17.42,91,80
TWr_RC_8,8,50501233.33,1233.33,14.46,86,71
TWr_RC_8,9,1173.75,1173.75,15.93,73,61
TWr_RC_9,1,1424.57,1424.57,21.29,94,80
TWr_RC_9,10,1034.65,1034.65,15.06,90,79
TWr_RC_9,2,1486.30,1486.30,27.04,123,108
TWr_RC_9,3,10101578.90,1578.90,13.22,94,80
TWr_RC_9,4,1537.64,1537.64,22.67,103,90
TWr_RC_9,5,20201700.47,1700.47,34.01,119,103
TWr_RC_9,6,1237.48,1237.48,12.11,82,69
TWr_RC_9,7,10101255.75,1255.75,26.00,110,98
TWr_RC_9,8,10101487.24,1487.24,23.94,101,87
TWr_RC_9,9,1373.86,1373.86,17.88,82,71
TWr_R_1,1,10101175.65,1175.65,22.61,98,85
TWr_R_1,10,933.91,933.91,12.88,100,89
TWr_R_1,2,1074.78,1074.78,12.70,74,62
TWr_R_1,3,20201238.26,1238.26,16.43,99,86
TWr_R_1,4,30301257.39,1257.39,25.58,129,118
TWr_R_1,5,10101295.65,1295.65,13.09,87,76
TWr_R_1,6,1361.74,1361.74,28.64,89,77
TWr_R_1,7,1198.26,1198.26,11.88,88,75
TWr_R_1,8,1102.61,1102.61,23.69,83,71
TWr_R_1,9,10101306.09,1306.09,16.54,87,76
TWr_R_2,1,20201385.71,1385.71,19.83,126,114
TWr_R_2,10,20201645.71,1645.71,18.91,103,92
TWr_R_2,2,1365.71,1365.71,10.33,72,61
TWr_R_2,3,10101710.48,1710.48,20.75,114,100
TWr_R_2,4,10101753.33,1753.33,34.30,125,107
TWr_R_2,5,20201559.05,1559.05,15.64,119,105
TWr_R_2,6,10101290.48,1290.48,60.88,97,83
TWr_R_2,7,10101348.57,1348.57,8.91,76,64
TWr_R_2,8,40401920.95,1920.95,29.99,141,124
TWr_R_2,9,20201346.67,1346.67,14.26,95,85
TWr_R_3,1,1250.70,1250.70,13.44,84,70
TWr_R_3,10,20201353.37,1353.37,30.31,129,114
TWr_R_3,2,10101388.02,1388.02,16.08,101,90
TWr_R_3,3,30301414.97,1414.97,22.14,113,98
TWr_R_3,4,10101208.34,1208.34,24.22,110,100
TWr_R_3,5,1461.18,1461.18,33.75,86,70
TWr_R_3,6,1371.34,1371.34,11.00,81,67
TWr_R_3,7,30301244.92,1244.92,12.66,77,63
TWr_R_3,8,20201483.64,1483.64,14.61,99,85
TWr_R_3,9,40401361.07,1361.07,19.07,100,84
TWr_R_4,1,10101587.50,1587.50,48.31,91,76
TWr_R_4,10,876.67,876.67,10.80,81,72
TWr_R_4,2,20201622.92,1622.92,16.33,89,72
TWr_R_4,3,10101367.50,1367.50,14.30,87,74
TWr_R_4,4,20201255.42,1255.42,12.39,78,65
TWr_R_4,5,20201434.58,1434.58,21.95,103,90
TWr_R_4,6,10101149.58,1149.58,10.14,86,74
TWr_R_4,7,1164.58,1164.58,18.93,103,90
TWr_R_4,8,40401604.17,1604.17,15.22,98,84
TWr_R_4,9,1515.00,1515.00,15.91,107,92
TWr_R_5,1,1125.96,1125.96,14.80,78,66
TWr_R_5,10,20201610.74,1610.74,26.17,95,74
TWr_R_5,2,1181.81,1181.81,13.95,101,89
TWr_R_5,3,1136.81,1136.81,16.68,84,76
TWr_R_5,4,40401440.64,1440.64,19.48,116,103
TWr_R_5,5,1421.17,1421.17,28.03,109,94
TWr_R_5,6,30301509.26,1509.26,28.84,96,83
TWr_R_5,7,10101000.53,1000.53,9.16,69,58
TWr_R_5,8,10101198.09,1198.09,23.44,102,90
TWr_R_5,9,20201134.89,1134.89,24.41,97,83
TWr_R_6,1,1119.69,1119.69,12.06,74,62
TWr_R_6,10,10101244.31,1244.31,18.15,90,76
TWr_R_6,2,1315.38,1315.38,17.44,96,85
TWr_R_6,3,30301594.15,1594.15,20.86,109,94
TWr_R_6,4,10101217.54,1217.54,19.22,79,69
TWr_R_6,5,20200957.23,957.23,9.68,77,67
TWr_R_6,6,1276.62,1276.62,19.76,81,68
TWr_R_6,7,1364.31,1364.31,15.25,87,72
TWr_R_6,8,30301091.08,1091.08,20.98,84,73
TWr_R_6,9,1313.54,1313.54,22.38,98,85
TWr_R_7,1,10101809.23,1809.23,19.11,105,89
TWr_R_7,10,1292.97,1292.97,14.74,88,76
TWr_R_7,2,20201491.43,1491.43,15.71,88,74
TWr_R_7,3,30300921.76,921.76,8.82,83,74
TWr_R_7,4,1189.45,1189.45,22.23,98,84
TWr_R_7,5,40401815.82,1815.82,29.05,111,95
TWr_R_7,6,10101254.73,1254.73,10.35,81,69
TWr_R_7,7,1639.78,1639.78,26.58,137,120
TWr_R_7,8,10101529.01,1529.01,103.20,95,84
TWr_R_7,9,40401081.32,1081.32,19.84,88,79
TWr_R_8,1,20201170.21,1170.21,14.86,91,78
TWr_R_8,10,1045.66,1045.66,10.57,69,59
TWr_R_8,2,1235.17,1235.17,11.57,80,68
TWr_R_8,3,10101373.38,1373.38,15.08,93,80
TWr_R_8,4,20201273.24,1273.24,31.49,100,88
TWr_R_8,5,1274.48,1274.48,16.05,81,69
TWr_R_8,6,1295.17,1295.17,15.99,92,79
TWr_R_8,7,10101310.07,1310.07,26.28,95,75
TWr_R_8,8,20201154.90,1154.90,28.07,106,96
TWr_R_8,9,1071.31,1071.31,12.73,84,73
TWr_R_9,1,10101298.73,1298.73,23.82,95,83
TWr_R_9,10,10101377.42,1377.42,18.11,100,85
TWr_R_9,2,40401477.06,1477.06,20.09,109,93
TWr_R_9,3,10101541.47,1541.47,33.14,135,118
TWr_R_9,4,40401544.20,1544.20,24.55,113,99
TWr_R_9,5,20201416.91,1416.91,14.82,105,90
TWr_R_9,6,10101542.08,1542.08,24.16,113,97
TWr_R_9,7,10101674.23,1674.23,23.17,102,88
TWr_R_9,8,20201389.27,1389.27,31.10,122,109
TWr_R_9,9,10101318.18,1318.18,15.53,100,87
