problem_type,problem_number,instance,cost,dist,time,events,skipped
TWh_C,6,4,20201394.06,1394.06,39.00,116,100
TWdf_C,6,1,1952.81,1952.81,6.68,155,127
TWdf_C,7,8,10102542.50,2542.50,6.80,154,124
TWdf_R,1,4,30302015.65,2015.65,6.44,143,118
TWr_R,7,4,1169.01,1169.01,32.15,87,75
TWdf_R,9,7,10102880.91,2880.91,8.11,205,169
TWdf_RC,8,4,10102240.83,2240.83,6.96,176,145
TWr_RC,2,10,10101104.92,1104.92,17.76,81,71
TWr_RC,9,10,1073.07,1073.07,19.48,113,100
TWh_RC,8,1,10101336.25,1336.25,25.45,97,84
TWr_C,9,9,20201242.07,1242.07,21.41,91,78
TWdf_RC,6,10,10101812.54,1812.54,5.47,145,121
TWh_C,5,7,20201404.69,1404.69,65.55,87,75
TWr_RC,7,7,10101469.17,1469.17,36.16,117,104
TWh_RC,2,7,10101697.54,1697.54,26.64,121,105
TWr_R,5,9,10101211.81,1211.81,21.81,87,76
TWr_R,4,1,20201602.92,1602.92,47.14,109,92
TWr_RC,6,10,10101141.79,1141.79,24.05,96,83
TWr_RC,9,9,1295.43,1295.43,30.55,119,104
TWh_C,9,5,50501259.27,1259.27,39.12,82,68
TWdf_C,9,1,2679.51,2679.51,19.86,174,141
TWh_C,6,7,30301402.50,1402.50,34.56,107,91
TWr_C,7,2,20201115.45,1115.45,35.99,86,73
TWr_R,9,3,10101594.94,1594.94,55.31,103,90
TWdf_C,3,2,40402920.94,2920.94,5.09,149,121
TWdf_RC,9,3,10102332.91,2332.91,8.54,205,171
TWh_R,2,4,60601666.67,1666.67,93.53,96,80
TWdf_R,3,5,2134.97,2134.97,6.11,151,126
TWh_R,4,9,1204.58,1204.58,30.57,116,103
TWr_RC,4,8,1148.63,1148.63,22.74,83,68
TWdf_C,2,3,20202813.13,2813.13,4.34,140,111
TWdf_R,4,10,1516.25,1516.25,3.34,124,104
TWh_RC,7,3,10101791.38,1791.38,106.45,108,90
TWh_RC,8,4,10101357.50,1357.50,68.89,116,100
TWh_R,2,3,10101383.81,1383.81,33.06,83,70
TWdf_RC,2,8,2120.31,2120.31,3.92,138,111
TWh_R,5,4,40401332.45,1332.45,26.56,84,71
TWh_RC,7,6,20201257.02,1257.02,30.18,106,94
TWdf_RC,5,4,40403334.90,3334.90,7.17,194,164
TWh_C,8,6,10101001.88,1001.88,13.73,86,77
TWr_R,3,9,40401406.63,1406.63,55.41,111,96
TWh_C,4,1,10101350.90,1350.90,33.30,100,87
TWh_RC,3,8,40401375.43,1375.43,18.99,101,88
TWh_C,2,7,40401456.49,1456.49,29.16,112,96
TWh_C,4,10,40401676.39,1676.39,92.13,112,97
TWdf_RC,7,6,20202091.05,2091.05,5.96,155,129
TWr_R,4,7,1226.25,1226.25,31.31,116,96
TWr_RC,2,9,10101179.69,1179.69,23.36,97,86
TWh_RC,5,2,1564.13,1564.13,76.29,114,96
TWdf_R,4,8,40402516.25,2516.25,4.78,135,108
TWdf_RC,6,8,20202238.81,2238.81,5.86,157,130
TWdf_RC,7,2,30301601.10,1601.10,3.72,134,113
TWdf_RC,2,10,10102227.38,2227.38,4.95,145,123
TWdf_RC,2,2,10101849.85,1849.85,3.55,122,101
TWr_R,8,2,1190.90,1190.90,16.06,84,72
TWh_RC,1,1,20201680.00,1680.00,36.46,111,92
TWdf_C,4,8,2544.72,2544.72,7.45,181,149
TWr_RC,7,4,1233.81,1233.81,31.52,82,71
TWdf_RC,5,10,20202590.49,2590.49,5.32,158,129
TWdf_R,3,1,1832.73,1832.73,5.26,146,121
TWdf_C,8,1,10102321.88,2321.88,5.19,155,130
TWdf_RC,3,10,2274.13,2274.13,6.07,155,126
TWh_RC,7,7,20201345.19,1345.19,47.83,103,85
TWr_RC,5,9,20201584.07,1584.07,18.86,134,116
TWr_R,9,6,10101518.68,1518.68,90.53,107,93
TWr_RC,5,8,40401637.02,1637.02,39.49,92,80
TWh_RC,4,3,20201242.30,1242.30,21.05,86,71
TWh_C,8,10,80801438.12,1438.12,59.20,101,87
TWr_C,7,10,10101176.82,1176.82,17.90,100,87
TWdf_C,3,6,50502755.06,2755.06,3.85,141,114
TWdf_R,6,7,2343.69,2343.69,5.17,152,125
TWh_RC,7,2,30301168.84,1168.84,18.35,92,78
TWh_C,2,1,30301571.91,1571.91,17.80,101,84
TWr_C,1,9,50501214.40,1214.40,22.36,86,75
TWh_RC,6,3,20201346.87,1346.87,45.70,72,61
TWr_RC,1,10,10101489.50,1489.50,37.26,160,145
TWh_RC,1,9,40401581.00,1581.00,29.16,116,103
TWdf_C,8,10,30302678.59,2678.59,9.06,200,171
TWdf_R,9,1,10102083.75,2083.75,7.51,185,161
TWh_C,9,4,1315.61,1315.61,27.83,96,82
TWr_R,3,3,50501353.37,1353.37,84.66,116,99
TWdf_R,6,2,2188.62,2188.62,7.09,198,171
TWh_R,7,8,40401615.38,1615.38,104.82,97,83
TWr_C,1,3,1158.40,1158.40,30.35,93,80
TWdf_R,2,4,3002.86,3002.86,7.40,209,174
TWr_RC,2,5,1583.08,1583.08,22.32,98,81
TWh_C,4,4,40401575.45,1575.45,43.69,124,109
TWr_RC,6,3,10101429.25,1429.25,33.50,108,94
TWdf_R,7,8,10102812.75,2812.75,7.49,193,162
TWdf_C,4,6,10102169.27,2169.27,5.81,140,118
TWr_R,7,1,1793.41,1793.41,45.64,158,139
TWdf_R,8,10,1948.14,1948.14,5.82,177,147
TWdf_R,4,4,20201983.75,1983.75,4.84,131,104
TWh_RC,9,7,10101357.80,1357.80,88.69,120,103
TWdf_C,7,4,10102037.95,2037.95,6.77,173,148
TWh_C,3,5,30301473.18,1473.18,36.40,119,106
TWh_R,1,4,40401307.83,1307.83,48.32,97,83
TWr_C,4,5,50501318.45,1318.45,36.49,126,112
TWh_C,3,9,40401923.53,1923.53,126.91,105,90
TWdf_RC,8,10,10102314.17,2314.17,9.22,194,165
TWh_C,6,10,20201128.75,1128.75,18.30,67,57
TWr_RC,9,5,20201599.06,1599.06,49.95,116,98
TWr_RC,2,8,1072.62,1072.62,14.29,80,70
TWdf_R,3,8,20202410.91,2410.91,7.06,169,141
TWdf_R,3,4,10101775.61,1775.61,7.87,156,130
TWdf_RC,9,7,10102143.31,2143.31,7.71,189,159
TWr_C,1,8,30301339.20,1339.20,26.50,113,99
TWr_RC,1,8,20201183.50,1183.50,37.20,113,102
TWr_R,8,9,907.86,907.86,14.25,81,67
TWdf_R,7,9,40401929.23,1929.23,4.36,135,110
TWdf_RC,6,3,10102502.09,2502.09,5.25,169,142
TWr_C,7,7,20201256.59,1256.59,35.74,105,94
TWdf_R,7,1,2601.10,2601.10,7.34,182,151
TWdf_RC,3,1,2073.26,2073.26,4.30,150,121
TWr_C,3,5,60601742.82,1742.82,73.14,138,124
TWr_R,3,10,20201452.19,1452.19,120.25,122,108
TWdf_RC,5,5,30302734.56,2734.56,3.42,138,113
TWr_RC,4,3,20201163.74,1163.74,22.42,107,95
TWdf_R,7,3,30301738.68,1738.68,2.50,112,91
TWh_C,5,6,1274.40,1274.40,31.84,84,71
TWh_R,4,6,10101158.33,1158.33,19.80,87,70
TWr_R,1,1,10101229.57,1229.57,34.62,117,103
TWr_R,8,3,10101233.93,1233.93,18.89,108,95
TWr_C,6,5,20201120.31,1120.31,28.60,101,90
TWdf_R,3,6,2159.36,2159.36,5.18,147,120
TWdf_R,3,2,10102048.98,2048.98,5.46,147,121
TWh_RC,9,4,1346.46,1346.46,93.62,114,99
TWr_R,6,4,10101176.92,1176.92,18.31,81,72
TWr_RC,7,6,20201233.15,1233.15,25.67,88,76
TWdf_R,8,1,20202177.79,2177.79,5.81,170,144
TWr_R,5,6,40401747.02,1747.02,29.04,108,92
TWh_R,7,2,30301671.43,1671.43,100.47,113,95
TWh_R,6,9,1379.08,1379.08,30.82,118,103
TWh_RC,2,5,30301395.69,1395.69,20.58,86,72
TWr_R,5,5,1434.89,1434.89,33.97,100,85
TWr_C,8,3,20201334.12,1334.12,29.96,119,106
TWr_RC,3,4,40401605.65,1605.65,36.57,118,105
TWh_R,7,3,30301029.89,1029.89,9.65,71,60
TWh_R,2,6,10101687.62,1687.62,28.86,92,77
TWh_RC,2,8,1053.23,1053.23,18.60,66,55
TWh_C,3,2,80801744.94,1744.94,36.56,125,111
TWdf_RC,1,7,2565.00,2565.00,4.65,162,131
TWdf_RC,6,2,20201840.30,1840.30,4.16,144,121
TWh_RC,3,9,10101273.70,1273.70,28.83,115,100
TWdf_R,9,8,20202317.06,2317.06,5.51,158,131
TWr_R,9,5,20201291.44,1291.44,53.89,118,103
TWh_RC,6,1,20201312.84,1312.84,78.98,102,81
TWr_RC,6,1,10101293.13,1293.13,35.49,124,109
TWh_R,7,7,20201747.91,1747.91,33.54,132,114
TWr_C,4,1,10101295.79,1295.79,20.13,111,97
TWr_RC,7,8,10101596.46,1596.46,37.29,132,114
TWdf_R,6,5,20201655.08,1655.08,3.97,146,124
TWh_C,8,1,20201449.41,1449.41,25.87,104,90
TWh_RC,9,6,1191.18,1191.18,35.51,106,94
TWr_R,2,10,10101628.57,1628.57,30.89,117,102
TWdf_C,3,7,20202628.71,2628.71,4.98,150,123
TWr_RC,1,1,20201594.50,1594.50,30.08,107,90
TWdf_RC,1,5,30302205.00,2205.00,4.69,141,118
TWh_RC,3,4,40401372.83,1372.83,39.51,84,71
TWr_R,2,4,40401868.57,1868.57,72.30,138,121
TWdf_R,6,4,10102065.85,2065.85,8.44,192,167
TWh_C,5,8,20201675.54,1675.54,42.68,117,93
TWr_RC,1,9,20201645.50,1645.50,42.13,104,87
TWr_C,1,1,10101379.20,1379.20,41.11,133,110
TWr_C,7,5,10101390.23,1390.23,29.11,105,91
TWr_C,1,6,10101424.00,1424.00,27.36,99,84
TWdf_C,4,5,20202643.61,2643.61,4.93,152,125
TWr_R,9,7,10101628.66,1628.66,102.71,108,92
TWdf_R,6,10,10101921.85,1921.85,9.43,167,140
TWh_RC,4,10,1054.10,1054.10,24.48,65,53
TWr_R,6,6,1353.23,1353.23,22.02,101,88
TWh_C,4,5,30301384.89,1384.89,26.73,89,77
TWh_R,3,6,1222.46,1222.46,22.05,80,67
TWdf_RC,7,3,2396.69,2396.69,9.55,196,165
TWdf_R,1,5,10102088.70,2088.70,6.47,171,140
TWh_RC,8,2,20201304.17,1304.17,41.03,97,81
TWdf_RC,4,4,30302125.47,2125.47,5.50,154,129
TWh_C,8,8,50501346.35,1346.35,30.46,102,89
TWdf_C,1,4,1552.00,1552.00,5.13,145,121
TWr_C,8,5,10101536.47,1536.47,18.50,107,92
TWh_RC,8,10,20201469.58,1469.58,57.99,125,108
TWdf_R,9,4,60602796.46,2796.46,8.00,183,148
TWr_R,7,10,1186.81,1186.81,27.05,127,115
TWdf_R,4,7,1917.92,1917.92,5.47,154,128
TWr_RC,3,3,50501301.74,1301.74,56.09,115,101
TWr_C,5,2,10101450.63,1450.63,29.72,100,88
TWh_R,9,1,10101276.25,1276.25,30.43,78,67
TWdf_R,4,5,20201969.17,1969.17,5.84,154,128
TWr_R,9,1,10101400.20,1400.20,63.98,117,103
TWh_C,5,4,20201454.40,1454.40,21.37,116,104
TWdf_C,4,3,10102428.84,2428.84,4.67,137,108
TWdf_RC,2,1,20201712.31,1712.31,3.42,127,107
TWh_RC,9,8,10102246.93,2246.93,9.39,184,152
TWh_R,3,9,40401282.78,1282.78,56.29,95,79
TWh_C,4,2,30301539.91,1539.91,41.94,90,75
TWh_R,5,10,30301450.53,1450.53,302.77,117,105
TWr_RC,2,2,1104.00,1104.00,13.68,81,70
TWh_C,2,3,20201646.11,1646.11,38.70,87,70
TWh_R,1,1,10101147.83,1147.83,38.44,118,105
TWh_C,3,4,20201404.00,1404.00,26.92,87,68
TWr_RC,6,4,20201111.34,1111.34,43.40,107,96
TWh_R,6,3,20201515.69,1515.69,34.72,98,82
TWr_C,9,10,10101376.71,1376.71,23.89,89,76
TWdf_RC,3,2,30302055.00,2055.00,4.15,147,121
TWr_C,1,2,1220.80,1220.80,37.75,111,97
TWdf_RC,4,7,30302318.85,2318.85,6.88,167,136
TWr_RC,1,4,10101516.50,1516.50,34.73,114,99
TWr_RC,9,1,1418.90,1418.90,29.88,80,68
TWdf_RC,2,7,10102783.08,2783.08,5.03,157,124
TWh_RC,6,2,20201019.10,1019.10,22.30,89,78
TWh_RC,2,10,10101316.31,1316.31,23.33,94,81
TWdf_R,7,10,2022.86,2022.86,4.51,114,87
TWr_RC,1,6,40401570.50,1570.50,29.44,108,90
TWh_C,8,3,30301232.94,1232.94,42.30,94,81
TWr_RC,5,5,30301417.99,1417.99,18.05,107,94
TWr_R,9,9,10101199.09,1199.09,48.68,81,67
TWh_R,5,7,10101022.23,1022.23,19.73,83,70
TWr_C,2,6,10101268.70,1268.70,29.57,117,102
TWh_RC,6,9,10101101.49,1101.49,24.30,99,84
TWh_R,3,1,1136.47,1136.47,50.89,123,108
TWr_C,3,8,20201504.94,1504.94,15.01,91,77
TWh_R,2,7,20201399.05,1399.05,29.82,79,65
TWh_R,4,10,1100.83,1100.83,14.63,101,89
TWh_C,3,7,20201680.71,1680.71,30.48,131,120
TWh_C,1,8,20201246.40,1246.40,23.44,89,77
TWdf_C,9,8,20201370.49,1370.49,8.51,144,123
TWr_C,7,1,1204.77,1204.77,21.21,87,69
TWdf_R,9,5,20201830.99,1830.99,6.53,178,153
TWdf_R,5,8,2181.06,2181.06,6.71,175,149
TWr_C,9,6,1142.93,1142.93,20.44,98,85
TWdf_RC,4,2,20202424.60,2424.60,7.18,177,148
TWdf_R,7,5,50503196.48,3196.48,9.33,195,158
TWh_R,4,7,1120.83,1120.83,18.49,67,57
TWh_R,9,8,30301524.46,1524.46,32.81,108,96
TWr_C,9,2,20201555.24,1555.24,24.49,125,108
TWh_RC,5,4,30301918.97,1918.97,98.05,113,96
TWr_R,5,8,1303.40,1303.40,28.92,101,90
TWdf_R,5,2,2017.98,2017.98,7.33,157,130
TWr_R,2,7,10101294.29,1294.29,15.05,70,58
TWdf_RC,3,6,10102157.39,2157.39,4.37,146,121
TWdf_RC,6,7,20202123.28,2123.28,7.17,161,136
TWr_R,6,9,1344.00,1344.00,43.32,130,112
TWdf_R,6,1,1756.62,1756.62,4.54,110,89
TWr_R,4,10,920.00,920.00,13.74,82,74
TWr_R,7,6,10101225.05,1225.05,21.84,99,87
TWh_C,1,5,20201222.40,1222.40,30.30,76,65
TWdf_RC,8,2,20201957.08,1957.08,7.72,178,152
TWr_R,1,4,30301335.65,1335.65,31.79,101,87
TWh_C,9,2,40401399.39,1399.39,70.08,94,77
TWr_C,5,7,10101601.14,1601.14,40.65,134,119
TWh_RC,7,8,30301390.28,1390.28,53.06,111,99
TWr_R,8,10,1068.00,1068.00,14.60,82,71
TWh_C,2,5,20201429.01,1429.01,18.72,103,90
TWdf_C,9,6,1711.10,1711.10,10.08,131,105
TWdf_RC,5,1,20202963.21,2963.21,4.80,153,124
TWdf_RC,6,5,10101890.45,1890.45,5.03,145,123
TWh_R,3,5,1386.74,1386.74,57.03,116,103
TWdf_RC,1,2,10102347.50,2347.50,7.40,183,154
TWh_C,1,1,40401417.60,1417.60,48.76,135,120
TWh_RC,5,7,50501462.35,1462.35,41.26,107,92
TWdf_C,2,1,20202655.57,2655.57,3.56,149,121
TWh_C,5,3,10101262.06,1262.06,19.72,76,64
TWr_R,9,2,70701545.42,1545.42,73.19,106,89
TWdf_C,3,4,20202265.18,2265.18,4.14,149,128
TWdf_R,1,2,1845.22,1845.22,5.48,132,108
TWr_RC,2,4,1503.69,1503.69,48.47,109,88
TWr_R,3,8,20201522.14,1522.14,46.62,127,115
TWh_C,7,9,20201583.86,1583.86,40.45,106,86
TWr_RC,1,3,1299.00,1299.00,21.11,110,96
TWdf_RC,1,9,2820.00,2820.00,5.78,174,146
TWr_C,4,2,30301416.31,1416.31,56.41,132,116
TWdf_R,4,9,2014.17,2014.17,4.43,144,121
TWh_R,7,10,1219.78,1219.78,20.82,89,73
TWh_R,8,7,10101429.24,1429.24,37.15,93,81
TWr_R,1,3,20201264.35,1264.35,45.49,124,109
TWr_C,2,4,10101174.35,1174.35,15.88,89,79
TWh_C,1,6,1392.00,1392.00,51.72,114,97
TWh_RC,1,2,1221.00,1221.00,33.16,96,82
TWdf_RC,5,6,10103019.60,3019.60,6.21,165,131
TWdf_C,8,7,20202200.00,2200.00,5.92,163,140
TWr_RC,3,10,1573.04,1573.04,25.22,93,80
TWh_RC,9,2,1360.31,1360.31,64.17,91,80
TWh_C,5,1,30301277.14,1277.14,22.24,90,78
TWh_R,2,9,20201282.86,1282.86,22.99,102,84
TWdf_RC,3,7,10102615.22,2615.22,5.78,170,143
TWdf_RC,5,3,20202812.26,2812.26,5.71,159,125
TWh_RC,1,7,20201309.50,1309.50,25.29,94,80
TWr_C,2,8,10101275.11,1275.11,16.60,112,98
TWdf_C,7,10,10101842.95,1842.95,4.91,143,120
TWdf_C,1,8,20202364.80,2364.80,7.05,178,151
TWh_C,4,3,10101510.56,1510.56,33.84,104,89
TWh_R,2,5,40401473.33,1473.33,15.10,93,79
TWh_RC,4,4,40401406.33,1406.33,31.46,120,105
TWh_RC,8,8,10101497.50,1497.50,30.90,121,105
TWh_RC,9,10,1001.26,1001.26,18.25,83,72
TWr_RC,8,8,40401320.83,1320.83,18.92,103,86
TWh_RC,5,10,20201690.66,1690.66,48.10,94,80
TWdf_RC,7,7,10102756.02,2756.02,5.15,156,126
TWh_C,4,7,20201349.36,1349.36,25.28,107,92
TWh_R,6,10,10101209.23,1209.23,35.87,97,85
TWh_R,3,7,30301348.88,1348.88,41.84,106,92
TWdf_C,2,4,10102002.44,2002.44,4.30,135,109
TWh_RC,8,6,10101069.58,1069.58,19.55,78,68
TWh_C,3,1,10101293.18,1293.18,17.26,76,67
TWr_R,2,9,20201247.62,1247.62,16.58,69,59
TWr_R,5,3,1165.21,1165.21,27.97,92,81
TWr_RC,5,1,20201811.00,1811.00,38.94,111,94
TWh_RC,2,2,1002.46,1002.46,13.39,70,58
TWh_C,6,6,10101223.44,1223.44,19.18,85,75
TWh_R,8,6,1298.90,1298.90,26.84,95,83
TWh_RC,4,2,20201346.33,1346.33,36.84,86,72
TWdf_R,2,7,10102173.33,2173.33,3.00,119,95
TWr_RC,2,1,20200968.31,968.31,16.92,86,74
TWdf_R,9,3,10102657.32,2657.32,4.91,147,121
TWdf_RC,1,3,2089.50,2089.50,3.25,130,105
TWr_R,1,5,20201363.48,1363.48,25.04,117,102
TWh_C,2,8,10101162.44,1162.44,14.60,91,82
TWr_C,4,6,10101377.17,1377.17,29.38,106,90
TWh_C,3,10,70701804.94,1804.94,129.10,113,99
TWh_R,2,1,30301417.14,1417.14,18.87,95,82
TWdf_R,1,6,2486.96,2486.96,7.65,163,135
TWh_C,6,9,20201261.88,1261.88,54.72,96,81
TWdf_C,3,5,30302942.12,2942.12,5.92,177,147
TWh_RC,5,8,50501442.06,1442.06,38.84,82,69
TWdf_RC,3,9,10102215.43,2215.43,4.19,138,113
TWdf_R,1,8,1605.22,1605.22,5.60,142,117
TWr_RC,4,2,20201302.30,1302.30,44.30,89,76
TWr_C,2,5,10101208.24,1208.24,18.37,88,73
TWh_C,4,9,30301767.55,1767.55,108.86,120,101
TWr_R,8,7,10101436.28,1436.28,30.69,108,93
TWr_RC,3,1,10101302.39,1302.39,17.98,112,96
TWh_RC,9,9,1382.05,1382.05,26.72,99,87
TWdf_RC,4,5,10102324.03,2324.03,5.41,153,123
TWdf_R,2,9,20202043.81,2043.81,4.22,136,108
TWh_C,7,7,10101302.95,1302.95,29.79,106,94
